Provider;Region;Country;CO2e(metricton/kWh)
aws;us-east-1;UnitedStates;0.000415755
aws;us-east-2;UnitedStates;0.000440187
aws;us-west-1;UnitedStates;0.000350861
aws;us-west-2;UnitedStates;0.000350861
aws;us-gov-east-1;UnitedStates;0.000415755
aws;us-gov-west-1;UnitedStates;0.000350861
aws;af-south-1;SouthAfrica;0.000928
aws;ap-east-1;HongKong;0.00081
aws;ap-south-1;India;0.000708
aws;ap-northeast-3;Japan;0.000506
aws;ap-northeast-2;SouthKorea;0.0005
aws;ap-southeast-1;Singapore;0.0004085
aws;ap-southeast-2;Australia;0.00079
aws;ap-northeast-1;Japan;0.000506
aws;ca-central-1;Canada;0.00013
aws;cn-north-1;China;0.000555
aws;cn-northwest-1;China;0.000555
aws;eu-central-1;Germany;0.000338
aws;eu-west-1;Ireland;0.000316
aws;eu-west-2;England;0.000228
aws;eu-south-1;Italy;0.000233
aws;eu-west-3;France;0.000052
aws;eu-north-1;Sweden;0.000008
aws;me-south-1;Bahrain;0.000732
aws;sa-east-1;Brazil;0.000074
azure;CentralUS;Iowa;0.00047223
azure;EastUS;Virginia;0.000415755
azure;EastUS2;Virginia;0.000415755
azure;EastUS3;Georgia;0.000415755
azure;NorthCentralUS;Illinois;0.000440187
azure;SouthCentralUS;Texas;0.000396293
azure;WestCentralUS;Wyoming;0.000350861
azure;WestUS;California;0.000350861
azure;WestUS2;Washington;0.000350861
azure;WestUS3;Arizona;0.000350861
azure;EastAsia;HongKong;0.00081
azure;SoutheastAsia;Singapore;0.0004085
azure;NorthEurope;Ireland;0.000316
azure;WestEurope;Netherlands;0.00039
azure;CentralIndia;Pune;0.000708
azure;SouthIndia;Chennai;0.000708
azure;WestIndia;Mumbai;0.000708
azure;UKSouth;London;0.000228
azure;UKWest;Cardiff;0.000228
google;us-central1;Iowa;0.000479
google;us-east1;SouthCarolina;0.0005
google;us-east4;NorthernVirginia;0.000383
google;us-west1;Oregon;0.000117
google;us-west2;LosAngeles;0.000248
google;us-west3;SaltLakeCity;0.000561
google;us-west4;LasVegas;0.000491
google;asia-east1;Taiwan;0.000541
google;asia-east2;HongKong;0.000626
google;asia-northeast1;Japan;0.000524
google;asia-northeast2;Japan;0.000524
google;asia-northeast3;SouthKorea;0.00054
google;asia-south1;India;0.000723
google;asia-southeast1;Singapore;0.000493
google;asia-southeast2;Indonesia;0.000772
google;australia-southeast1;Australia;0.000725
google;europe-north1;Finland;0.000181
google;europe-west1;Belgium;0.000196
google;europe-west2;England;0.000257
google;europe-west3;Germany;0.000319
google;europe-west4;Netherlands;0.000474
google;europe-west6;Switzerland;0.000029
google;northamerica-northeast1;Canada;0.000143
google;southamerica-east1;Brazil;0.000109
